,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
5042,6.76,268,331,207.766,42.1
5043,2.75,192,321,210.0,269.5
5044,8.7,449,359,204.726,105.0
5045,2.29,211,331,207.32,234.5
5046,8.42,114,372,209.695,104.6
5047,8.91,125,288,207.983,412.0
5048,11.0,220,369,203.259,508.2
5049,2.61,423,314,206.338,126.3
5050,17.85,190,298,210.0,798.5
5051,2.57,436,348,204.706,536.0
5052,5.45,128,354,210.0,266.9
5053,11.74,196,394,207.311,479.3
5054,7.3,193,291,210.0,390.1
5055,2.95,535,410,202.706,529.0
5056,2.9,292,398,210.0,402.4
5057,6.4,116,300,207.892,103.8
5058,8.36,224,326,205.261,781.9
5059,10.85,212,263,204.572,498.7
5060,2.47,433,374,207.711,120.2
5061,2.27,215,272,206.378,169.6
5062,1.2,168,292,205.059,68.0
5063,9.22,182,324,207.95,713.8
5064,9.1,214,303,204.515,812.2
5065,8.96,188,270,205.667,499.2
5066,6.03,176,403,210.0,489.2
5067,1.96,321,406,207.347,196.4
5068,10.58,121,245,207.854,337.7
5069,14.17,167,296,202.727,474.2
5070,2.53,382,361,204.821,368.4
5071,2.56,414,310,209.804,201.8
5072,16.2,193,434,210.0,588.9
5073,1.11,161,309,210.0,1.6
5074,10.03,132,338,206.344,217.7
5075,2.55,292,351,207.156,233.9
5076,2.53,583,320,202.844,258.5
5077,14.79,223,381,209.343,565.6
5078,3.82,130,301,209.116,98.8
5079,2.74,264,377,208.78,221.3
5080,10.57,173,303,205.11,485.5
5081,2.6,527,366,207.838,436.3
5082,12.94,218,316,206.322,775.9
5083,1.68,413,330,209.293,60.6
5084,2.64,411,434,203.969,570.1
5085,2.77,404,340,207.946,368.6
5086,7.96,194,265,208.543,480.9
5087,12.99,196,339,206.896,523.1
5088,2.71,318,403,206.103,232.1
5089,5.95,414,417,206.298,107.6
5090,1.69,89,300,210.0,1.6
5091,0.76,162,302,210.0,1.6
5092,15.93,219,342,205.82,779.0
5093,0.76,166,338,210.0,1.6
5094,7.71,206,334,205.506,721.3
5095,7.68,164,365,208.457,600.4
5096,9.63,141,367,210.0,483.8
5097,6.44,125,318,210.0,182.8
5098,0.76,165,344,209.758,1.6
5099,5.59,120,329,209.591,342.9
5100,1.98,262,310,207.372,23.0
5101,2.86,473,387,204.032,565.1
5102,2.08,261,340,205.233,167.4
5103,16.72,203,372,204.736,1262.9
5104,3.08,573,403,201.516,603.0
5105,13.26,219,292,209.595,504.1
5106,5.73,126,320,210.0,149.4
5107,2.88,493,332,200.198,780.0
5108,9.37,130,304,206.605,473.1
5109,13.06,129,354,210.0,316.7
5110,14.69,183,314,205.41,770.2
5111,1.39,303,372,207.368,21.4
5112,5.71,124,312,210.0,81.2
5113,1.67,89,256,210.0,1.6
5114,5.81,170,350,207.787,527.5
5115,0.76,162,421,206.858,1.6
5116,2.4,273,347,210.0,253.5
5117,10.63,219,308,206.26,651.6
5118,15.38,190,246,204.47,737.7
5119,9.11,217,366,206.193,772.5
5120,2.76,589,313,203.513,428.1
5121,8.89,116,309,209.847,93.2
5122,2.75,452,366,208.371,353.3
5123,10.79,203,355,207.922,622.4
5124,16.17,201,290,202.71,804.9
5125,11.55,218,353,209.586,693.3
5126,7.19,164,356,206.256,574.1
5127,1.96,307,334,207.211,98.2
5128,8.79,167,245,209.932,60.6
5129,0.76,163,358,210.0,1.6
5130,6.83,165,304,203.986,411.4
5131,3.01,245,375,207.614,619.2
5132,8.43,162,303,208.941,55.2
5133,2.96,506,416,205.176,427.4
5134,5.85,219,412,205.866,619.1
5135,2.59,243,393,210.0,352.1
5136,2.7,335,405,205.551,591.8
5137,7.39,169,341,210.0,53.7
5138,1.67,89,327,210.0,1.6
5139,2.71,406,321,202.943,524.9
5140,12.77,207,292,210.0,534.7
5141,15.31,199,392,208.979,710.7
5142,2.53,355,285,208.738,458.5
5143,2.84,454,329,203.657,339.8
5144,11.62,218,329,206.504,588.0
5145,3.26,434,384,205.817,974.5
5146,2.74,396,385,207.339,301.4
5147,2.76,434,317,206.337,557.3
5148,17.71,209,317,204.005,875.4
5149,2.4,297,370,207.707,242.0
5150,2.61,353,359,204.758,700.5
5151,6.91,161,251,204.666,378.9
5152,4.31,134,317,210.0,323.8
5153,11.12,121,279,208.78,249.7
5154,2.89,471,362,210.0,160.4
5155,7.52,89,352,210.0,40.1
5156,2.47,330,384,204.536,468.8
5157,8.07,198,255,200.534,592.5
5158,4.09,129,278,210.0,96.7
5159,2.38,435,352,209.458,89.0
5160,5.12,127,376,207.794,89.1
5161,2.88,228,347,204.822,619.4
5162,14.66,201,376,207.3,781.1
5163,2.71,198,325,209.116,388.5
5164,9.99,218,354,204.308,591.2
5165,3.97,113,434,210.0,232.8
5166,8.86,131,245,206.826,114.9
5167,13.73,210,287,204.914,795.5
5168,2.86,270,388,209.025,473.3
5169,4.58,194,349,207.309,445.7
5170,2.45,373,315,205.562,346.3
5171,8.5,256,261,209.013,78.3
5172,7.76,140,390,209.55,468.5
5173,7.33,225,303,209.024,28.9
5174,2.76,442,389,206.992,517.4
5175,0.76,167,366,210.0,1.6
5176,6.49,111,347,210.0,108.9
5177,14.07,221,333,202.909,541.1
5178,2.53,350,395,200.756,308.2
5179,2.07,411,419,208.838,99.4
5180,2.89,239,342,210.0,425.1
5181,1.2,291,427,208.799,31.2
5182,1.03,284,398,210.0,50.2
5183,8.85,155,282,210.0,470.6
5184,0.84,159,338,210.0,1.6
5185,2.5,285,295,203.358,538.0
5186,6.16,119,372,210.0,250.0
5187,6.14,192,355,202.579,633.3
5188,1.18,250,356,206.256,70.1
5189,0.76,160,245,210.0,1.6
5190,12.53,221,268,205.144,586.8
5191,11.97,192,293,207.123,565.2
5192,3.27,120,297,210.0,186.9
5193,7.16,189,360,204.541,623.8
5194,2.47,397,310,205.492,510.5
5195,5.04,159,337,210.0,376.5
5196,3.13,564,371,201.808,885.3
5197,1.76,144,306,210.0,1.6
5198,2.55,209,402,209.874,474.5
5199,13.11,123,291,208.08,406.4
5200,14.17,122,371,210.0,108.0
5201,18.39,219,291,203.334,1038.0
5202,2.13,235,380,208.781,140.5
5203,0.76,161,296,208.644,1.6
5204,12.57,197,283,206.709,691.1
5205,0.76,159,336,207.19,1.6
5206,2.58,421,288,207.746,607.5
5207,15.0,215,315,204.017,676.6
5208,10.08,214,415,203.135,661.4
5209,3.09,596,354,200.542,762.4
5210,0.76,165,342,210.0,1.6
5211,3.0,303,418,209.862,568.1
5212,3.41,220,310,210.0,15.0
5213,2.91,336,347,208.348,332.0
5214,0.76,162,300,202.92,1.6
5215,2.77,466,316,204.326,393.8
5216,8.11,188,360,208.285,540.8
5217,6.94,174,295,210.0,19.9
5218,12.67,219,320,204.988,625.4
5219,8.97,195,304,206.102,647.2
5220,1.41,250,304,210.0,87.3
5221,2.57,242,337,208.349,388.5
5222,2.56,243,302,208.441,239.2
5223,7.3,111,332,209.836,481.0
5224,13.87,222,362,206.871,695.3
5225,2.86,326,411,207.267,658.2
5226,10.99,196,337,202.476,639.7
5227,3.74,168,329,207.558,385.2
5228,2.71,310,356,210.0,278.8
5229,2.83,276,344,204.532,380.2
5230,13.92,201,318,208.106,685.6
5231,7.39,311,318,208.07,57.0
5232,9.21,220,361,204.621,726.9
5233,5.77,221,279,205.535,614.1
5234,2.95,244,302,208.02,287.5
5235,10.86,202,337,207.638,555.7
5236,0.76,162,344,210.0,1.6
5237,5.6,132,263,209.91,257.7
5238,12.45,203,382,207.358,963.1
5239,2.38,302,328,208.373,114.7
5240,4.76,110,321,209.352,159.5
5241,13.91,202,348,210.0,573.0
5242,2.68,433,426,205.915,114.8
5243,9.67,298,259,209.425,75.9
5244,10.6,185,361,208.384,657.1
5245,9.06,217,407,202.043,855.3
5246,7.31,130,318,209.75,116.5
5247,2.23,157,348,206.935,127.6
5248,14.88,222,251,206.893,484.4
5249,1.75,91,286,210.0,1.6
5250,0.76,159,245,210.0,1.6
5251,2.49,380,367,205.295,424.2
5252,2.73,404,428,210.0,444.2
5253,3.09,126,291,208.599,81.4
5254,13.69,222,359,210.0,703.5
5255,2.78,238,308,204.571,442.8
5256,2.38,383,327,206.766,131.3
5257,0.76,161,288,210.0,1.6
5258,8.09,189,386,210.0,536.0
5259,7.13,208,250,202.301,650.1
5260,5.83,117,271,209.475,175.1
5261,10.38,215,356,207.451,604.7
5262,2.83,598,358,203.025,324.2
5263,4.75,113,322,207.883,260.2
5264,10.85,216,344,209.695,569.0
5265,6.93,125,291,209.466,154.0
5266,1.68,89,245,208.206,1.6
5267,2.19,338,373,208.546,175.5
5268,5.33,296,400,208.591,51.6
5269,10.65,222,260,207.673,77.8
5270,2.33,303,326,205.064,213.8
5271,5.15,132,377,209.215,376.0
5272,0.76,168,303,210.0,1.6
5273,1.42,382,327,207.398,101.6
5274,8.75,161,340,208.187,477.8
5275,13.68,207,304,210.0,707.8
5276,2.96,338,411,203.743,440.6
5277,3.23,123,319,210.0,217.1
5278,4.28,89,303,209.905,74.1
5279,2.46,164,351,208.428,247.6
5280,2.79,421,314,210.0,123.2
5281,4.77,163,353,206.393,500.8
5282,11.78,195,332,208.961,493.1
5283,8.56,257,354,210.0,56.2
5284,10.39,199,340,209.145,747.2
5285,11.78,334,245,206.992,72.7
5286,0.76,161,288,210.0,1.6
5287,5.01,126,276,205.344,94.1
5288,5.23,223,337,207.236,659.5
5289,15.19,187,262,209.851,769.0
5290,7.35,118,313,210.0,66.5
5291,4.31,289,323,202.905,1012.6
5292,1.58,244,304,206.579,75.9
5293,7.37,118,367,210.0,77.7
5294,9.01,211,303,201.253,817.4
5295,6.39,132,320,205.272,174.6
5296,1.68,107,330,209.54,1.6
5297,5.36,173,245,207.049,376.2
5298,6.5,133,281,208.843,101.2
5299,9.74,174,277,209.269,64.0
5300,0.76,160,336,209.36,1.6
5301,8.52,273,347,209.776,56.5
5302,9.77,194,332,208.034,539.8
5303,1.75,89,301,210.0,1.6
5304,10.64,208,381,207.087,521.3
5305,1.16,159,354,210.0,1.6
5306,6.39,139,314,207.493,386.7
5307,2.94,574,360,201.378,296.5
5308,3.73,455,408,205.821,107.2
5309,2.46,450,304,201.485,384.2
5310,2.61,441,384,205.335,489.0
5311,3.01,487,361,203.195,614.1
5312,3.03,476,297,204.365,533.7
5313,3.04,198,306,210.0,258.1
5314,12.06,203,359,204.689,506.1
5315,9.67,121,368,206.832,478.8
5316,9.88,207,358,206.111,662.7
5317,4.66,123,315,209.856,351.2
5318,11.86,187,358,206.868,552.5
5319,5.84,147,312,209.281,373.3
5320,10.58,207,346,208.945,628.6
5321,6.55,111,319,210.0,397.3
5322,7.82,161,309,209.262,477.9
5323,1.86,128,375,209.548,97.0
5324,1.72,146,312,208.606,1.6
5325,2.76,122,406,209.47,82.4
5326,2.52,286,362,207.181,317.5
5327,1.97,208,264,210.0,205.5
5328,2.06,425,413,206.296,141.7
5329,6.45,132,329,209.994,371.9
5330,3.05,610,434,204.164,1002.4
5331,5.81,217,258,203.18,703.6
5332,10.4,198,310,208.757,708.8
5333,2.56,319,322,203.572,486.0
5334,4.58,266,338,207.898,28.1
5335,0.76,165,384,210.0,1.6
5336,6.91,268,295,210.0,43.5
5337,5.96,195,327,210.0,598.0
5338,2.46,370,329,204.228,247.5
5339,4.15,119,316,209.913,226.2
5340,5.6,185,308,206.345,413.3
5341,4.57,124,276,206.799,213.6
5342,4.31,151,352,210.0,296.0
5343,12.6,197,395,206.345,768.1
5344,11.12,201,343,207.887,717.4
5345,7.85,180,245,206.791,52.6
5346,2.76,522,371,203.092,487.2
5347,1.25,415,335,209.172,62.2
5348,7.29,192,434,210.0,406.4
5349,12.7,214,418,200.342,651.3
5350,13.01,200,318,206.511,892.7
5351,12.04,222,339,204.161,491.3
5352,1.22,149,315,208.478,59.4
5353,5.8,184,371,208.659,380.7
5354,13.74,196,278,204.363,896.6
5355,2.74,329,408,205.653,443.9
5356,14.07,203,315,206.168,702.2
5357,0.76,163,412,210.0,1.6
5358,2.73,389,339,208.281,396.4
5359,2.96,278,362,206.882,545.3
5360,13.17,219,301,208.222,559.8
5361,2.74,431,418,203.423,328.3
5362,9.75,110,262,210.0,302.0
5363,0.76,162,245,210.0,1.6
5364,2.66,480,389,201.587,522.3
5365,1.4,168,325,210.0,1.6
5366,2.95,152,373,207.202,256.2
5367,10.42,165,275,208.269,64.1
5368,9.78,198,310,206.437,472.7
5369,12.73,240,269,204.907,110.3
5370,0.76,163,294,210.0,1.6
5371,7.07,190,300,209.199,431.3
5372,12.04,186,296,207.652,590.1
5373,11.7,191,321,207.465,839.6
5374,1.29,162,310,209.19,1.6
5375,7.88,165,326,205.375,481.1
5376,2.94,454,388,206.573,533.2
5377,4.59,195,396,209.406,445.3
5378,7.98,179,404,207.25,557.4
5379,8.57,129,312,204.43,310.5
5380,5.09,224,434,208.139,774.7
5381,2.9,427,277,207.63,133.3
5382,5.03,195,401,210.0,482.4
5383,2.88,206,288,206.206,260.0
5384,14.22,200,328,201.232,761.8
5385,10.05,112,354,207.435,265.6
5386,9.93,130,328,208.446,214.8
5387,10.67,159,334,205.946,482.6
5388,2.91,403,374,205.358,369.6
5389,5.38,121,324,210.0,209.0
5390,9.87,203,366,205.963,792.7
5391,1.5,182,346,210.0,87.5
5392,2.29,245,386,209.859,219.2
5393,11.15,205,364,207.224,899.4
5394,0.76,168,304,209.991,1.6
5395,1.76,141,349,210.0,1.6
5396,12.42,205,373,208.73,535.0
5397,11.7,186,358,204.954,630.7
5398,1.52,132,434,210.0,1.6
5399,16.02,213,356,202.469,996.9
5400,11.35,126,334,205.319,473.2
5401,7.5,114,345,210.0,249.7
5402,7.0,174,254,202.097,546.0
5403,0.76,160,323,210.0,1.6
5404,6.8,205,288,210.0,678.3
5405,15.11,220,315,206.306,641.9
5406,12.62,222,285,206.867,596.4
5407,8.05,335,340,204.828,52.8
5408,0.76,158,408,210.0,1.6
5409,0.76,159,327,210.0,1.6
5410,11.05,216,310,207.302,747.5
5411,11.45,112,320,210.0,457.7
5412,2.83,455,399,202.92,350.9
5413,2.45,351,389,204.354,338.1
5414,7.7,196,245,209.637,485.1
5415,2.62,425,330,205.401,713.4
5416,0.76,162,345,210.0,1.6
5417,13.87,221,384,207.801,749.7
5418,0.76,159,402,210.0,1.6
5419,2.91,314,328,203.705,400.1
5420,4.15,132,425,207.805,195.3
5421,2.39,328,385,207.383,113.6
5422,1.76,119,342,210.0,1.6
5423,9.82,127,304,210.0,315.2
5424,5.45,304,340,210.0,51.6
5425,2.9,355,386,207.108,510.7
5426,12.66,182,298,207.544,641.2
5427,6.62,128,285,210.0,145.5
5428,1.44,131,341,210.0,29.2
5429,1.11,260,403,206.004,28.6
5430,12.85,215,355,203.781,1008.9
5431,2.81,324,379,210.0,303.7
5432,0.76,168,282,210.0,1.6
5433,9.67,130,334,209.31,126.4
5434,2.34,271,310,209.411,134.8
5435,0.76,164,317,210.0,1.6
5436,2.64,360,434,204.473,250.3
5437,1.11,126,263,210.0,59.3
5438,2.96,370,316,204.894,315.2
5439,13.81,220,286,206.022,912.1
5440,13.76,189,367,204.966,502.5
5441,5.69,126,358,209.255,78.2
5442,0.76,136,434,210.0,1.6
5443,15.72,218,322,204.217,714.9
5444,9.09,113,305,206.444,439.0
5445,2.32,358,286,205.192,207.0
5446,2.46,322,399,209.84,496.0
5447,4.84,133,309,210.0,86.7
5448,2.69,417,329,202.396,125.5
5449,7.74,111,309,204.587,373.4
5450,3.27,131,319,210.0,250.2
5451,11.61,210,288,205.095,862.0
5452,10.46,155,338,201.847,467.2
5453,2.73,311,380,210.0,308.1
5454,8.68,173,253,206.159,468.6
5455,2.88,255,287,204.843,279.8
5456,0.76,144,414,210.0,1.6
5457,1.05,430,272,206.899,76.1
5458,8.74,211,245,201.149,614.9
5459,8.29,164,373,210.0,546.8
5460,2.58,188,358,205.852,391.1
5461,1.73,89,364,210.0,1.6
5462,2.75,268,369,208.221,503.3
5463,12.57,127,368,204.174,388.0
5464,8.37,115,324,210.0,213.8
5465,8.41,221,389,207.518,685.9
5466,13.29,183,349,208.448,692.0
5467,11.16,194,302,206.246,558.1
5468,7.75,203,356,205.845,60.9
5469,9.12,202,306,209.174,594.0
5470,0.76,181,364,209.368,6.9
5471,6.95,120,339,208.555,163.6
5472,10.07,207,347,205.623,513.2
5473,8.89,191,328,207.329,598.8
5474,2.79,292,361,210.0,235.6
5475,4.3,120,369,209.222,106.0
5476,9.8,116,328,210.0,134.6
5477,6.8,262,277,210.0,24.8
5478,3.09,257,313,207.983,542.5
5479,0.76,158,420,210.0,1.6
5480,2.88,164,365,209.758,227.9
5481,2.37,128,315,210.0,73.2
5482,2.48,417,319,207.743,133.7
5483,10.65,193,295,208.419,562.0
5484,2.88,297,344,210.0,331.3
5485,5.95,170,355,210.0,397.0
5486,7.71,123,291,210.0,417.5
5487,6.83,123,347,210.0,114.5
5488,1.96,269,409,210.0,151.6
5489,8.07,117,340,210.0,166.4
5490,2.1,302,308,207.363,178.4
5491,3.04,328,348,209.86,676.7
5492,2.76,120,323,210.0,122.5
5493,0.76,161,359,209.608,1.6
5494,17.24,223,266,203.26,617.5
5495,4.08,134,271,206.366,277.2
5496,5.17,120,340,210.0,323.1
5497,7.12,165,340,208.805,408.2
5498,1.22,165,287,210.0,1.6
5499,2.65,305,357,210.0,22.5
5500,7.33,94,335,210.0,66.4
5501,7.94,223,253,207.599,595.2
5502,5.44,203,321,208.999,760.2
5503,2.45,509,358,203.91,449.6
5504,2.25,144,316,210.0,167.0
5505,14.02,187,362,207.041,753.0
5506,9.56,133,316,210.0,317.0
5507,2.18,262,314,210.0,19.2
5508,2.61,343,370,205.329,242.2
5509,3.19,211,429,207.335,524.6
5510,0.76,162,391,209.172,1.6
5511,2.75,417,333,206.58,258.8
5512,6.83,89,290,207.989,76.2
5513,0.76,168,389,210.0,1.6
5514,0.76,137,410,210.0,1.6
5515,6.84,127,313,207.406,159.6
5516,2.15,264,353,206.717,137.6
5517,15.27,203,327,208.655,1373.5
5518,2.48,333,396,207.359,231.2
5519,0.76,160,327,210.0,1.6
5520,10.04,189,324,207.975,601.2
5521,2.63,284,404,204.9,296.6
5522,4.32,121,277,207.131,77.1
5523,5.4,181,409,207.649,416.5
5524,2.95,358,343,206.515,425.8
5525,0.76,161,320,210.0,1.6
5526,2.54,448,347,206.125,392.4
5527,3.2,341,419,198.943,903.7
5528,2.38,137,282,209.04,262.0
5529,4.81,172,328,209.661,532.6
5530,2.07,274,362,210.0,102.1
5531,13.65,211,324,206.968,542.9
5532,8.25,131,245,210.0,119.5
5533,7.5,89,287,208.787,69.0
5534,6.02,126,263,210.0,139.0
5535,5.77,189,296,203.182,469.4
5536,1.17,192,331,207.4,45.2
5537,7.69,112,308,209.785,154.7
5538,2.87,393,320,205.113,376.8
5539,1.98,272,363,208.844,148.3
5540,4.86,128,286,204.019,284.4
5541,2.79,482,315,203.192,473.8
5542,5.32,110,320,210.0,83.2
5543,11.55,215,370,209.274,660.3
5544,2.27,362,304,210.0,185.2
5545,2.68,277,366,206.23,258.3
5546,10.51,191,335,210.0,854.2
5547,5.48,117,419,208.238,247.2
5548,2.67,205,304,204.415,238.4
5549,2.35,219,334,205.743,193.2
5550,8.27,127,371,206.959,359.0
5551,6.29,133,375,207.357,138.4
5552,5.62,176,307,206.132,472.4
5553,8.6,184,247,203.488,493.3
5554,6.47,129,271,210.0,198.3
5555,2.45,503,337,205.596,533.1
5556,6.07,180,434,210.0,6.2
5557,11.93,203,390,201.971,839.2
5558,2.6,332,416,205.719,219.3
5559,13.74,195,245,209.137,477.7
5560,10.35,219,311,208.226,516.3
5561,12.61,201,251,208.803,589.0
5562,8.8,208,315,206.806,849.9
5563,7.19,181,292,210.0,509.1
5564,2.44,394,405,207.677,342.7
5565,8.06,154,365,209.645,475.8
5566,2.26,252,296,206.66,139.9
5567,2.08,300,326,209.504,190.0
5568,5.95,221,365,208.318,703.1
5569,9.58,130,260,208.138,483.6
5570,7.77,190,350,206.073,540.1
5571,2.44,297,365,202.781,220.2
5572,10.66,496,347,206.201,173.7
5573,11.53,222,276,204.32,565.8
5574,2.92,374,426,206.461,486.5
5575,12.6,186,283,208.514,791.7
5576,9.62,133,294,206.779,427.4
5577,4.98,128,245,210.0,160.0
5578,0.76,168,364,210.0,1.6
5579,7.3,198,274,207.491,668.3
5580,3.18,431,364,206.916,75.1
5581,2.54,378,342,206.073,354.1
5582,14.22,215,258,203.799,840.5
5583,13.81,203,312,203.167,871.8
5584,9.59,163,320,206.505,497.4
5585,2.91,333,307,204.225,651.3
5586,4.22,110,274,210.0,200.4
5587,12.0,417,261,204.262,213.3
5588,2.91,227,333,207.136,361.6
5589,2.76,378,327,200.803,767.0
5590,2.6,167,245,210.0,271.5
5591,9.01,196,314,209.397,508.6
5592,7.57,218,282,206.754,28.6
5593,17.83,217,310,205.139,644.3
5594,2.26,385,379,206.323,235.2
5595,7.57,579,282,200.542,123.7
5596,6.32,125,272,207.51,273.7
5597,2.72,297,344,208.858,504.3
5598,2.9,340,358,205.299,284.3
5599,2.5,447,393,206.136,283.3
5600,14.38,175,319,205.253,471.0
5601,11.06,154,344,209.721,477.5
5602,7.78,194,322,207.826,714.3
5603,19.17,207,285,198.943,926.9
5604,2.02,308,381,207.11,115.2
5605,2.16,218,330,206.892,118.9
5606,3.8,178,342,210.0,14.8
5607,10.2,208,325,208.397,572.2
5608,12.43,189,357,205.639,586.7
5609,10.46,418,245,205.617,252.8
5610,4.67,125,392,210.0,334.3
5611,2.57,132,383,206.618,109.2
5612,2.46,202,410,210.0,263.9
5613,3.11,472,292,205.47,571.5
5614,2.98,291,341,207.141,339.2
5615,6.29,129,306,205.595,383.2
5616,12.82,183,331,210.0,598.1
5617,4.13,417,345,207.722,92.9
5618,2.64,303,367,210.0,334.1
5619,10.88,149,361,205.094,467.1
5620,11.75,212,284,205.724,532.8
5621,13.26,207,310,210.0,624.8
5622,14.95,184,260,203.616,603.5
5623,9.37,214,320,201.143,831.9
5624,5.44,182,316,207.149,473.3
5625,6.97,198,260,204.898,399.7
5626,1.1,198,353,209.34,36.1
5627,0.76,165,336,210.0,1.6
5628,10.42,212,287,205.101,474.0
5629,7.19,186,390,207.575,402.4
5630,3.9,179,291,210.0,394.5
5631,1.67,152,247,209.937,1.6
5632,5.4,112,398,206.723,200.8
5633,7.92,279,286,208.681,56.8
5634,14.37,218,331,207.108,909.3
5635,6.36,176,329,210.0,481.0
5636,1.52,127,315,210.0,65.3
5637,5.87,168,336,209.233,609.2
5638,1.7,125,269,210.0,1.6
5639,6.46,217,358,204.888,601.7
5640,4.37,486,323,203.392,103.7
5641,0.76,165,367,210.0,1.6
5642,1.7,89,351,210.0,35.0
5643,7.25,206,358,205.416,633.5
5644,9.66,128,258,204.862,397.1
5645,6.51,128,313,209.377,130.4
5646,6.91,186,380,205.394,420.2
5647,10.86,117,258,207.929,481.8
5648,12.95,208,421,203.758,847.6
5649,7.27,221,434,207.249,796.2
5650,0.76,166,409,208.57,1.6
5651,13.78,201,315,208.471,702.3
5652,2.07,344,317,205.079,123.8
5653,0.76,167,306,210.0,1.6
5654,10.19,209,367,208.386,638.7
5655,4.29,132,270,210.0,205.4
5656,3.09,462,345,201.734,570.9
5657,11.67,204,299,204.652,736.0
5658,6.8,172,322,207.26,507.5
5659,4.09,189,311,209.051,400.8
5660,7.18,180,346,210.0,478.0
5661,5.68,187,245,210.0,441.4
5662,5.01,204,343,209.105,15.4
5663,2.77,527,404,205.232,322.1
5664,1.18,143,346,209.541,38.2
5665,15.81,200,248,202.868,604.7
5666,2.79,278,369,209.054,434.3
5667,1.68,414,285,205.737,53.7
5668,13.61,196,386,203.398,813.5
5669,10.05,222,346,204.999,547.5
5670,3.01,357,416,204.865,607.7
5671,5.27,183,421,209.316,402.7
5672,3.12,291,362,207.073,760.9
5673,2.6,182,369,204.569,219.9
5674,4.61,194,264,205.55,391.8
5675,1.7,106,275,210.0,1.6
5676,11.01,194,331,207.137,511.0
5677,9.39,204,349,204.984,910.1
5678,6.63,198,301,210.0,504.5
5679,5.11,164,356,208.935,548.3
5680,1.38,159,394,205.896,1.6
5681,5.39,213,305,209.711,637.0
5682,0.76,165,324,210.0,1.6
5683,11.41,498,361,202.531,268.7
5684,2.05,393,346,210.0,119.7
5685,1.75,132,288,209.858,1.6
5686,11.91,201,276,203.618,639.7
5687,3.06,201,313,205.693,337.8
5688,0.76,160,344,210.0,1.6
5689,2.05,161,295,205.055,134.8
5690,7.63,177,279,209.312,493.8
5691,3.86,146,359,209.291,323.7
5692,9.28,117,359,208.107,384.2
5693,2.41,130,392,210.0,218.1
5694,6.95,214,345,204.632,694.0
5695,4.11,242,381,209.29,14.6
5696,2.62,369,337,206.473,482.7
5697,2.92,424,434,204.142,398.8
5698,0.76,160,372,210.0,1.6
5699,3.15,126,359,210.0,195.1
5700,8.48,288,385,207.678,63.1
5701,0.76,141,426,210.0,1.6
5702,7.37,221,317,205.895,40.5
5703,2.8,429,413,206.187,681.9
5704,0.76,166,304,210.0,1.6
5705,3.98,174,418,210.0,520.5
5706,0.76,164,346,210.0,1.6
5707,0.76,160,412,206.865,1.6
5708,14.1,208,349,209.288,535.9
5709,9.07,276,321,207.212,69.4
5710,2.49,432,365,206.918,375.1
5711,15.68,190,364,205.539,1127.3
5712,10.72,187,381,210.0,467.5
5713,2.49,315,326,207.871,282.4
5714,11.84,212,360,201.336,1001.5
5715,3.25,112,245,205.949,210.0
5716,22.91,221,259,198.943,1163.1
5717,2.29,196,313,209.075,138.0
5718,1.2,228,307,206.102,60.4
5719,15.45,171,300,205.249,464.7
5720,9.34,188,285,208.062,694.2
5721,3.26,133,316,210.0,215.8
5722,2.27,170,339,209.724,108.5
5723,2.81,411,361,199.078,362.7
5724,7.15,177,310,207.499,436.1
5725,5.16,116,344,208.926,91.8
5726,18.85,206,402,200.015,1264.9
5727,6.24,325,326,209.996,56.9
5728,12.21,215,387,205.192,719.2
5729,10.67,211,341,206.469,465.4
5730,2.47,288,434,206.052,358.6
5731,2.29,116,414,210.0,129.5
5732,2.38,229,368,210.0,167.4
5733,2.3,138,277,210.0,2.9
5734,1.75,116,318,210.0,1.6
5735,2.43,436,338,206.49,141.3
5736,6.02,168,366,207.5,436.3
5737,1.76,163,295,210.0,1.6
5738,2.36,208,321,209.918,98.8
5739,2.01,201,434,210.0,163.9
5740,5.77,196,326,206.706,524.4
5741,3.9,187,259,205.693,389.2
5742,1.67,89,311,210.0,1.6
5743,7.26,166,365,208.107,552.7
5744,6.28,159,335,206.846,399.9
5745,0.76,168,312,210.0,1.6
5746,14.93,220,342,204.138,718.2
5747,3.36,192,337,205.346,413.6
5748,16.31,183,358,208.264,749.5
5749,2.65,295,291,209.86,360.7
5750,2.87,333,342,208.028,289.7
5751,2.48,324,347,204.799,427.8
5752,16.08,187,324,207.361,552.9
5753,3.97,145,356,208.713,328.5
5754,9.92,197,402,204.976,758.3
5755,6.68,211,417,204.659,661.4
5756,8.0,112,321,209.425,187.4
5757,2.89,433,434,208.234,259.2
5758,2.76,344,340,206.413,256.0
5759,8.23,195,370,206.162,754.9
5760,0.76,167,273,210.0,1.6
5761,11.04,192,330,203.569,568.6
5762,0.76,162,343,210.0,1.6
5763,6.36,130,330,210.0,122.3
5764,6.47,219,379,206.341,823.0
5765,9.62,222,325,205.004,847.0
5766,2.1,258,323,210.0,159.6
5767,5.33,358,367,205.43,34.1
5768,6.88,190,434,208.118,689.2
5769,6.93,191,381,208.103,381.5
5770,2.59,218,381,210.0,354.2
5771,10.91,219,374,206.857,752.2
5772,5.13,129,285,210.0,121.0
5773,7.84,220,338,201.424,787.9
5774,7.37,132,305,210.0,317.0
5775,0.76,161,329,210.0,1.6
