,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
6357,5.12,89,363,210.0,218.8
6358,6.11,369,313,210.0,746.1
6359,11.62,610,366,199.54,1322.2
6360,9.37,455,381,200.565,1213.1
6361,7.37,434,397,210.0,149.4
6362,13.28,352,367,209.543,226.7
6363,4.47,120,283,209.859,8.6
6364,9.18,573,321,200.17,1237.8
6365,18.23,390,283,199.926,196.7
6366,10.58,521,404,200.882,1202.9
6367,3.8,142,372,210.0,147.6
6368,0.81,137,381,209.219,60.8
6369,7.01,439,399,199.808,465.1
6370,2.49,425,377,209.538,112.7
6371,7.42,401,401,200.624,276.9
6372,3.6,241,289,210.0,1.6
6373,3.14,89,359,210.0,1.6
6374,0.76,178,397,210.0,210.3
6375,9.36,610,348,201.404,1017.8
6376,14.74,442,286,210.0,1.6
6377,5.79,188,375,210.0,114.4
6378,5.83,209,362,210.0,235.1
6379,10.1,517,393,200.857,1110.1
6380,1.76,153,384,209.219,1.6
6381,3.43,445,400,209.726,264.0
6382,12.31,610,334,200.213,1219.9
6383,12.11,610,332,200.661,725.9
6384,3.36,434,382,201.161,145.4
6385,0.76,91,374,210.0,1.6
6386,3.29,103,380,209.955,1.6
6387,7.5,508,392,210.0,212.3
6388,0.76,162,356,210.0,1.6
6389,25.07,541,295,199.89,1490.0
6390,13.28,154,261,209.893,124.7
6391,1.87,89,295,209.757,109.6
6392,7.95,500,307,200.176,421.8
6393,0.76,102,361,210.0,1.6
6394,10.65,505,309,201.929,1229.3
6395,11.09,610,350,199.837,938.5
6396,5.03,189,372,210.0,46.0
6397,8.48,435,372,208.678,155.4
6398,10.36,161,327,210.0,102.9
6399,12.51,346,288,209.566,1443.6
6400,9.8,573,327,199.908,1338.3
6401,5.24,168,304,210.0,129.2
6402,0.76,156,359,210.0,1.6
6403,6.13,539,409,210.0,1141.1
6404,10.9,89,372,209.819,191.9
6405,2.86,117,295,210.0,74.9
6406,1.31,136,284,209.349,257.3
6407,0.76,217,355,210.0,4.9
6408,6.26,146,378,209.107,274.6
6409,11.51,610,357,200.011,1382.3
6410,10.78,546,413,201.198,1137.1
6411,5.03,231,353,209.676,341.4
6412,7.6,425,320,200.838,624.1
6413,1.04,163,402,210.0,106.4
6414,8.13,507,428,199.728,1433.6
6415,4.55,224,382,210.0,224.5
6416,10.24,140,286,209.358,397.2
6417,5.17,507,319,199.823,1677.0
6418,11.77,610,374,200.195,1616.5
6419,8.44,500,395,210.0,1085.8
6420,4.51,136,368,210.0,185.6
6421,11.72,524,327,200.416,1074.1
6422,6.5,374,279,209.529,320.5
6423,9.25,513,321,198.992,1328.7
6424,1.73,140,332,210.0,178.7
6425,13.42,610,325,201.641,1626.3
6426,9.0,170,297,210.0,272.5
6427,0.76,129,344,209.995,1.6
6428,11.43,561,401,200.48,1116.9
6429,6.54,436,314,200.178,1745.1
6430,0.76,174,368,209.332,105.2
6431,6.49,529,394,200.563,164.0
6432,18.15,489,305,200.185,1797.5
6433,7.59,89,377,209.584,86.0
6434,7.46,159,335,209.613,180.8
6435,3.21,189,392,209.618,1106.8
6436,13.45,610,370,201.739,833.2
6437,0.76,167,384,210.0,1.6
6438,9.0,498,343,200.464,1701.1
6439,11.48,577,430,200.848,1269.2
6440,3.27,179,379,210.0,163.2
6441,0.76,145,382,210.0,1.6
6442,7.97,474,390,209.617,839.4
6443,4.48,484,296,199.241,1111.8
6444,11.01,466,371,199.384,1115.9
6445,4.59,188,330,209.96,97.6
6446,14.63,181,283,206.089,1.6
6447,6.71,89,285,208.864,316.3
6448,0.76,165,401,210.0,1.6
6449,6.24,209,324,210.0,1.6
6450,3.52,128,413,210.0,1.6
6451,5.76,403,422,199.504,178.2
6452,5.11,469,297,209.953,1.6
6453,5.03,465,325,209.788,784.3
6454,6.47,89,259,209.945,36.5
6455,2.69,157,432,210.0,118.2
6456,2.91,110,381,209.948,60.7
6457,14.02,89,364,209.5,426.3
6458,4.5,503,347,204.842,1084.7
6459,6.43,421,372,210.0,366.2
6460,8.33,557,336,202.846,1329.6
6461,12.02,610,333,201.454,911.5
6462,6.08,132,301,210.0,151.6
6463,10.86,609,345,199.97,1653.6
6464,8.05,521,403,210.0,148.4
6465,6.94,392,299,209.826,1.6
6466,6.68,132,274,209.924,232.7
6467,12.07,610,358,202.004,952.8
6468,0.92,138,355,210.0,1.6
6469,12.17,610,330,199.892,1038.1
6470,0.76,104,377,210.0,92.6
6471,5.95,121,387,209.938,799.0
6472,2.16,95,275,209.881,111.1
6473,3.13,132,394,210.0,108.6
6474,2.5,104,274,209.852,208.3
6475,7.95,89,364,209.759,321.1
6476,2.31,147,373,210.0,127.7
6477,6.48,500,331,200.658,1178.4
6478,0.76,118,300,210.0,1.6
6479,5.1,495,393,201.214,1090.8
6480,0.76,89,341,210.0,82.8
6481,9.44,565,334,200.523,1155.2
6482,9.15,532,389,200.13,1101.5
6483,4.58,138,374,209.329,169.9
6484,1.16,123,271,210.0,291.5
6485,8.12,393,279,210.0,474.7
6486,13.49,610,382,201.615,849.8
6487,0.76,186,369,210.0,277.8
6488,13.15,403,291,199.837,1322.8
6489,10.97,610,434,201.116,1148.5
6490,4.01,438,381,210.0,235.0
6491,0.76,176,343,209.245,84.8
6492,7.04,283,388,209.339,193.5
6493,9.07,110,276,209.36,300.2
6494,9.54,553,399,199.381,1139.4
6495,5.22,433,313,210.0,176.2
6496,1.65,140,281,210.0,1.6
6497,10.41,89,286,209.849,51.9
6498,0.76,144,351,210.0,1.6
6499,5.5,203,296,210.0,74.0
6500,2.94,97,360,209.77,79.5
6501,12.92,605,351,199.431,1275.6
6502,8.69,314,385,210.0,943.4
6503,5.92,186,299,206.279,160.8
6504,12.55,405,266,207.788,1643.7
6505,6.98,461,344,201.153,864.1
6506,5.6,475,401,210.0,46.1
6507,11.22,592,395,201.068,847.4
6508,12.03,610,434,200.825,1092.2
6509,3.15,195,387,210.0,1.6
6510,8.05,159,317,202.636,1293.4
6511,13.3,610,381,199.733,596.1
6512,10.6,465,395,199.093,853.1
6513,13.23,610,366,201.355,835.8
6514,13.57,610,434,201.105,1307.5
6515,0.81,176,354,210.0,94.8
6516,0.76,89,275,209.729,59.2
6517,8.45,459,325,200.984,280.3
6518,9.88,610,337,200.007,1363.7
6519,11.04,502,324,201.21,1257.6
6520,3.14,207,416,209.7,228.4
6521,1.53,183,367,209.888,105.4
6522,3.85,437,396,199.91,1286.7
6523,9.99,588,310,201.051,956.9
6524,7.21,104,335,210.0,27.4
6525,3.47,89,293,209.035,224.3
6526,5.38,126,374,209.817,244.8
6527,4.96,155,369,209.587,112.7
6528,11.79,610,334,200.453,855.9
6529,12.24,610,355,199.886,1081.7
6530,1.92,158,334,210.0,1.6
6531,9.28,333,275,210.0,296.0
6532,4.37,133,299,209.612,195.5
6533,2.41,89,349,210.0,1.6
6534,7.0,462,401,204.178,1346.0
6535,1.27,258,386,210.0,1.6
6536,10.5,568,349,200.909,1104.2
6537,10.99,542,358,201.44,137.3
6538,1.31,109,369,210.0,1.6
6539,0.76,144,263,210.0,122.1
6540,7.46,454,399,200.172,1200.6
6541,14.38,610,372,201.491,619.6
6542,7.65,119,271,210.0,164.2
6543,10.64,533,402,200.214,1332.7
6544,13.9,89,309,199.599,188.6
6545,0.76,194,355,210.0,1.6
6546,1.43,89,362,210.0,1.6
6547,4.43,89,330,209.935,329.8
6548,6.62,213,359,209.622,150.9
6549,10.08,424,276,209.524,498.7
6550,2.96,143,283,210.0,142.7
6551,11.08,505,326,201.105,1298.9
6552,5.58,534,343,199.413,1409.0
6553,0.76,89,277,209.094,166.4
6554,3.06,205,281,210.0,253.8
6555,5.26,190,265,210.0,278.5
6556,4.41,438,406,207.973,578.2
6557,6.03,513,313,200.825,487.7
6558,0.76,209,364,209.874,1.6
6559,2.92,89,285,209.207,1.6
6560,5.62,190,380,209.321,1180.7
6561,7.2,567,316,210.0,1192.6
6562,6.05,486,305,204.655,179.3
6563,10.49,437,292,209.377,407.5
6564,17.35,428,297,209.84,1117.0
6565,13.48,610,323,199.826,1292.8
6566,4.64,134,256,209.044,277.3
6567,5.86,452,398,200.056,856.7
6568,1.16,193,345,210.0,1.6
6569,8.87,89,370,210.0,196.9
6570,4.04,580,406,200.268,308.1
6571,7.97,489,311,200.497,1186.5
6572,5.74,583,328,200.801,1236.8
6573,25.34,480,319,201.075,1145.2
6574,3.49,128,408,209.775,35.7
6575,10.94,470,340,200.18,1850.4
6576,11.24,89,354,208.954,112.3
6577,7.21,479,395,210.0,1.6
6578,14.24,610,367,200.357,1128.1
6579,20.59,556,338,200.584,1452.9
6580,9.43,543,400,200.367,1289.9
6581,7.79,210,344,206.289,827.7
6582,1.09,89,308,210.0,169.6
6583,0.76,112,287,210.0,71.8
6584,3.64,242,359,209.739,273.5
6585,0.76,155,370,210.0,93.6
6586,2.89,114,312,209.917,1.6
6587,8.96,555,390,200.991,582.0
6588,21.3,543,343,199.299,1865.1
6589,0.76,296,394,210.0,1.6
6590,3.92,89,324,210.0,1.6
6591,0.76,163,350,210.0,1.6
6592,2.92,218,265,210.0,62.1
6593,2.48,150,401,209.696,72.7
6594,19.02,489,333,201.129,1162.9
6595,8.94,171,344,209.496,137.2
6596,6.19,113,417,210.0,1.6
6597,0.76,193,362,210.0,1.6
6598,0.76,96,343,210.0,205.1
6599,17.2,425,298,200.625,1521.7
6600,10.47,586,363,200.413,992.5
6601,7.34,518,336,204.665,233.9
6602,8.89,479,331,199.461,605.2
6603,11.31,540,326,200.949,767.4
6604,0.91,180,369,209.766,1.6
6605,2.77,120,278,210.0,15.4
6606,9.05,554,427,200.916,1550.9
6607,7.71,251,323,210.0,74.1
6608,11.77,543,343,200.626,1324.4
6609,3.07,128,353,210.0,1.6
6610,5.72,127,353,210.0,183.1
6611,1.66,193,379,209.932,6.9
6612,9.17,182,302,209.198,135.9
6613,11.12,610,358,200.812,968.3
6614,7.39,457,375,200.432,1080.2
6615,3.52,121,291,209.488,192.9
6616,9.35,558,362,200.382,1008.3
6617,9.78,610,351,200.237,1515.2
6618,6.37,251,395,210.0,1.6
6619,0.76,241,384,210.0,1.6
6620,19.35,401,286,199.513,487.2
6621,10.42,377,333,200.108,786.0
6622,12.2,610,420,200.054,1282.7
6623,3.9,89,267,210.0,280.5
6624,9.77,181,376,210.0,67.0
6625,2.98,181,309,210.0,36.7
6626,6.27,553,307,210.0,107.3
6627,0.76,167,370,209.627,134.0
6628,7.23,405,316,200.436,933.0
6629,1.98,143,353,209.337,44.6
6630,0.76,125,280,210.0,1.6
6631,9.61,522,322,200.565,1480.1
6632,0.76,89,269,209.835,133.3
6633,3.8,209,297,209.935,200.1
6634,4.64,493,396,205.303,733.0
6635,3.1,107,379,209.994,34.1
6636,3.85,145,382,209.318,1.6
6637,6.09,123,293,210.0,1.6
6638,6.57,173,407,210.0,183.4
6639,5.17,502,310,209.096,1136.2
6640,9.93,560,402,199.298,1269.9
6641,4.65,191,382,210.0,99.8
6642,5.58,470,323,200.279,304.8
6643,4.1,219,400,210.0,60.6
6644,1.59,153,337,210.0,20.3
6645,3.03,153,401,210.0,1.6
6646,10.96,610,361,200.115,863.6
6647,10.23,530,343,200.81,1305.4
6648,1.15,109,380,209.389,207.3
6649,5.71,585,348,200.683,765.9
6650,13.04,399,315,200.278,620.7
6651,4.81,283,413,210.0,1.6
6652,13.88,610,427,200.778,932.5
6653,0.76,164,357,209.743,61.1
6654,10.61,569,352,200.259,1145.4
6655,1.09,165,282,210.0,85.8
6656,11.98,610,384,199.544,761.9
6657,9.52,499,320,201.46,892.0
6658,3.61,215,409,210.0,100.5
6659,10.41,606,419,201.181,1527.8
6660,8.56,528,385,200.486,821.4
6661,2.56,148,365,210.0,168.2
6662,7.47,529,412,199.56,1244.9
6663,3.62,89,379,210.0,183.7
6664,5.93,427,317,200.564,845.6
6665,8.51,605,418,199.91,1244.3
6666,13.57,595,385,201.046,915.2
6667,7.07,512,320,199.766,893.4
6668,10.29,257,333,201.168,88.7
6669,7.03,460,314,200.535,1698.8
6670,9.25,396,380,209.699,190.4
6671,2.49,379,410,209.78,1.6
6672,9.31,546,434,200.366,846.1
6673,0.76,145,379,210.0,1.6
6674,12.93,610,423,201.911,918.3
6675,0.76,230,276,210.0,1.6
6676,0.76,153,358,210.0,1.6
6677,14.62,492,335,199.798,937.7
6678,11.79,115,249,209.362,168.2
6679,3.56,89,290,208.677,316.0
6680,6.9,222,323,209.793,22.6
6681,1.84,172,282,210.0,8.9
6682,14.73,482,300,200.849,1425.7
6683,11.97,610,345,200.277,1435.8
6684,9.24,572,354,199.511,1074.1
6685,2.57,444,367,200.617,850.2
6686,0.76,183,368,209.895,1.6
6687,19.32,491,306,200.195,937.6
6688,5.92,425,308,200.373,72.2
6689,0.76,220,283,210.0,1.6
6690,0.76,145,279,210.0,94.4
6691,3.8,89,376,209.88,346.3
6692,8.78,226,375,210.0,1.6
6693,5.53,157,398,209.764,96.6
6694,10.48,477,328,199.839,1194.5
6695,6.18,476,290,210.0,441.2
6696,11.62,610,429,200.403,893.2
6697,12.84,523,339,201.922,1543.6
6698,0.9,181,305,210.0,1.6
6699,3.78,127,382,210.0,160.3
6700,7.7,463,344,210.0,666.7
6701,9.28,531,416,199.186,1117.0
6702,6.74,483,300,199.586,1364.6
6703,6.64,380,286,210.0,377.6
6704,9.9,544,434,200.927,735.9
6705,8.56,476,338,199.823,1273.3
6706,2.56,171,390,210.0,1.6
6707,0.76,278,377,209.934,1.6
6708,7.41,123,309,210.0,1.6
6709,2.18,92,297,205.506,980.1
6710,5.0,420,286,199.715,1455.9
6711,9.33,606,368,200.484,1580.8
6712,0.76,239,367,210.0,1.6
6713,15.89,89,380,206.031,293.1
6714,10.65,378,291,209.565,315.9
6715,0.76,225,391,210.0,1.6
6716,3.88,89,268,210.0,175.6
6717,9.4,499,353,210.0,164.6
6718,7.91,572,327,200.962,1170.3
6719,20.09,498,336,200.005,1370.8
6720,7.34,130,295,209.964,2.8
6721,9.02,218,353,209.423,259.0
6722,7.22,461,418,201.168,745.8
6723,9.24,414,300,199.956,710.1
6724,3.09,198,346,210.0,130.5
6725,8.55,578,341,201.487,730.1
6726,10.49,517,329,199.621,1287.0
6727,8.92,486,310,200.307,1134.3
6728,5.28,125,369,209.535,1.6
6729,26.45,560,367,200.583,1411.4
6730,10.91,522,319,200.177,1145.7
6731,18.73,378,336,200.181,753.4
6732,7.47,160,252,208.871,410.2
6733,11.21,575,411,200.824,965.3
6734,6.66,469,410,200.49,1208.2
6735,0.76,124,403,210.0,1.6
6736,9.79,114,308,200.497,420.7
6737,12.92,610,434,200.56,707.6
6738,6.17,505,366,200.43,247.7
6739,0.76,186,365,209.67,126.8
6740,7.42,485,303,199.961,935.9
6741,18.37,370,392,210.0,722.2
6742,24.46,496,294,200.914,1597.0
6743,5.96,491,287,199.799,314.8
6744,7.11,204,346,210.0,153.2
6745,0.76,135,404,210.0,1.6
6746,15.37,376,287,209.201,1171.7
6747,6.68,105,260,210.0,200.2
6748,9.75,565,338,199.668,966.3
6749,3.82,239,328,210.0,136.3
6750,6.65,540,369,199.894,1129.8
6751,2.45,137,395,209.922,1.6
6752,12.19,610,431,200.858,699.2
6753,0.76,230,394,210.0,1.6
6754,9.0,505,384,210.0,848.3
6755,6.62,506,344,200.637,1488.9
6756,0.76,227,290,209.549,1.6
6757,4.46,520,432,200.794,1015.0
6758,1.98,190,368,210.0,1.6
6759,7.4,482,323,200.22,1172.3
6760,0.76,144,374,209.775,1.6
6761,5.85,555,302,207.352,181.4
6762,10.64,543,411,200.42,1329.2
6763,13.22,362,271,199.082,327.4
6764,12.85,312,334,209.509,630.5
6765,11.34,610,432,199.305,1172.8
6766,14.1,610,367,200.843,978.4
6767,5.47,540,308,203.966,1187.6
6768,4.51,101,394,209.34,23.7
6769,10.75,525,327,201.081,175.2
6770,9.48,517,285,210.0,1446.3
6771,0.76,192,364,210.0,1.6
6772,11.29,579,345,200.128,1265.9
6773,12.03,610,363,201.513,1338.6
6774,12.7,610,376,199.729,1425.1
6775,11.6,468,277,209.457,267.3
6776,8.16,519,309,200.121,1180.1
6777,4.52,378,288,210.0,672.8
6778,5.31,140,375,210.0,217.7
6779,3.02,167,397,210.0,187.0
6780,0.76,256,395,210.0,1.6
6781,11.08,610,355,200.934,1117.4
6782,0.76,112,348,210.0,213.6
6783,4.07,400,301,209.229,22.3
6784,7.11,485,405,209.432,274.7
6785,3.82,187,380,209.79,189.9
6786,8.23,532,320,200.356,751.4
6787,11.91,330,293,209.394,106.4
6788,3.95,223,366,210.0,58.8
6789,0.76,218,370,210.0,221.9
6790,1.2,122,347,209.79,140.7
6791,0.76,89,340,209.553,107.8
6792,4.23,115,379,210.0,1.6
6793,2.79,207,294,210.0,23.0
6794,11.15,496,337,199.991,1070.3
6795,5.42,190,399,210.0,183.9
6796,4.95,89,294,209.649,321.5
6797,12.02,455,389,199.189,983.3
6798,3.68,438,390,210.0,108.7
6799,6.79,515,306,199.831,1017.8
6800,0.94,127,358,210.0,1.6
6801,2.98,200,401,210.0,172.9
6802,8.65,565,351,199.89,1552.0
6803,8.12,472,380,199.678,133.8
6804,26.6,610,338,199.622,1287.8
6805,8.44,486,404,199.153,914.4
6806,6.09,89,308,210.0,168.7
6807,5.15,112,382,210.0,70.1
6808,3.44,157,347,209.441,29.1
6809,7.59,512,434,201.167,904.0
6810,10.92,568,335,200.862,835.6
6811,14.24,330,306,210.0,309.1
6812,8.82,610,339,200.491,1497.3
6813,7.2,146,277,209.822,278.4
6814,6.08,140,372,209.407,175.1
6815,6.54,207,393,203.539,150.6
6816,6.41,518,377,200.994,858.2
6817,5.82,168,304,209.799,26.5
6818,12.32,610,347,200.499,1364.8
6819,3.37,146,378,209.5,37.9
6820,6.54,468,398,199.968,1179.0
6821,8.88,610,406,200.765,1108.2
6822,10.17,610,355,200.283,1587.4
6823,5.69,175,377,206.328,72.6
6824,8.1,495,371,209.713,988.8
6825,3.37,162,348,209.425,250.4
6826,7.25,474,372,210.0,73.3
6827,1.3,226,417,210.0,112.1
6828,7.53,569,434,200.091,397.4
6829,0.76,204,345,209.193,1.6
6830,7.98,450,312,200.088,1075.2
6831,3.09,482,412,210.0,18.9
6832,7.42,211,398,210.0,64.8
6833,0.76,238,334,210.0,1.6
6834,2.88,89,353,210.0,134.9
6835,0.76,181,372,210.0,38.2
6836,8.04,483,314,200.143,1267.6
6837,11.1,590,348,200.407,1054.2
6838,5.68,471,289,203.593,245.8
6839,6.03,139,369,209.552,147.3
6840,2.09,111,348,210.0,1.6
6841,21.44,319,260,210.0,1006.0
6842,0.76,170,303,209.973,146.6
6843,8.53,124,370,205.178,212.9
6844,21.53,490,281,200.758,950.4
6845,10.25,349,287,209.742,338.4
6846,7.52,456,391,210.0,247.2
6847,5.39,214,303,210.0,1.6
6848,0.76,231,407,210.0,60.5
6849,7.73,373,296,210.0,418.6
6850,9.09,134,353,210.0,39.1
6851,8.48,460,323,200.216,954.1
6852,0.76,127,336,209.346,43.4
6853,13.04,547,348,200.119,1039.8
6854,1.61,229,333,208.942,201.5
6855,10.73,610,324,200.549,1065.7
6856,4.12,474,388,199.094,472.4
6857,9.33,433,336,200.975,907.8
6858,7.12,466,384,210.0,1028.8
6859,7.09,556,323,199.726,856.7
6860,10.93,567,330,201.203,1072.6
6861,7.12,532,332,200.467,825.6
6862,0.76,231,434,210.0,1.6
6863,8.82,513,336,200.147,1256.6
6864,10.12,610,362,200.645,1345.8
6865,4.36,479,377,209.755,120.1
6866,5.65,291,303,210.0,199.6
6867,0.76,226,360,209.953,1.6
6868,2.31,135,336,209.477,1.6
6869,4.97,361,306,201.176,214.6
6870,9.79,610,358,201.223,1030.6
6871,0.76,195,288,209.805,7.3
6872,2.2,203,379,210.0,88.6
6873,8.24,552,409,209.707,52.1
6874,8.05,499,325,210.0,137.9
6875,3.94,470,311,207.994,1.6
6876,6.17,409,300,199.945,429.1
6877,3.29,192,321,209.882,276.6
6878,6.98,450,390,210.0,1.6
6879,1.29,135,360,210.0,1.6
6880,5.65,417,398,200.68,240.6
6881,4.97,233,398,209.904,147.4
6882,17.75,552,431,199.816,1892.7
6883,7.61,479,328,200.483,305.9
6884,13.03,610,379,201.312,1129.3
6885,11.12,571,429,200.561,1218.2
6886,3.46,164,293,210.0,315.4
6887,4.02,166,379,209.206,1.6
6888,5.6,227,386,209.661,198.8
6889,0.76,168,299,210.0,1.6
6890,0.76,90,372,210.0,1.6
6891,4.04,97,391,210.0,141.2
6892,3.2,89,275,210.0,1.6
6893,12.32,610,398,200.56,794.1
6894,18.3,115,373,201.723,1202.2
6895,10.61,503,343,201.737,831.7
6896,10.96,517,330,200.852,1099.7
6897,9.39,610,319,200.958,727.5
6898,7.16,537,390,200.655,288.9
6899,5.96,506,417,210.0,142.3
6900,11.62,610,361,199.975,1155.6
6901,5.78,93,392,210.0,164.7
6902,12.94,610,388,202.659,698.5
6903,7.91,457,311,200.012,732.4
6904,10.03,602,334,201.137,1267.5
6905,9.14,551,326,200.546,996.4
6906,9.79,509,298,199.865,1255.7
6907,6.92,473,393,210.0,189.8
6908,19.86,178,364,210.0,111.9
6909,4.11,154,275,209.614,215.7
6910,10.44,476,320,200.166,1275.8
6911,5.09,173,396,210.0,48.2
6912,6.84,444,406,200.406,658.8
6913,0.76,96,348,209.551,1.6
6914,3.38,160,355,209.986,143.6
6915,7.43,89,375,209.839,83.3
6916,15.81,428,288,199.217,232.5
6917,1.68,100,362,210.0,48.5
6918,4.21,433,313,200.864,1034.0
6919,0.76,138,372,210.0,67.7
6920,4.3,134,386,210.0,1.6
6921,7.43,126,382,209.785,18.2
6922,1.7,195,382,210.0,1.6
6923,3.77,195,361,210.0,1.6
6924,7.94,145,282,209.773,95.0
6925,8.64,356,266,210.0,885.2
6926,4.48,92,364,209.782,70.8
6927,7.8,533,304,199.758,1669.6
6928,11.27,333,255,209.853,374.4
6929,9.2,89,386,210.0,42.9
6930,18.42,520,414,199.987,1120.4
6931,1.64,263,372,209.803,132.0
6932,18.5,537,414,199.844,1563.3
6933,7.77,434,321,200.369,329.7
6934,13.99,148,288,210.0,247.9
6935,9.78,610,352,199.501,887.2
6936,1.9,213,379,210.0,1.6
6937,0.76,153,325,210.0,125.7
6938,4.17,447,374,210.0,1337.0
6939,3.16,153,284,209.945,1.6
6940,0.76,149,266,210.0,109.3
6941,0.76,172,286,210.0,1.6
6942,12.95,610,428,200.449,1211.5
6943,2.06,172,402,210.0,1.6
6944,6.13,530,333,199.836,1511.6
6945,8.96,540,395,200.173,1376.9
6946,10.24,565,434,200.111,1170.8
6947,2.99,178,286,210.0,32.7
6948,10.02,578,417,200.955,1249.4
6949,0.76,423,324,209.365,280.0
6950,2.84,161,368,209.945,309.6
6951,0.76,230,277,210.0,14.0
6952,0.76,111,271,210.0,1.6
6953,8.22,555,347,200.336,809.0
6954,7.63,530,392,201.07,420.2
6955,8.98,574,332,200.853,784.6
6956,5.45,130,314,210.0,154.8
6957,6.19,441,308,199.932,1417.4
6958,8.65,443,278,210.0,93.6
6959,13.53,610,375,200.958,634.5
6960,7.75,526,409,200.727,1184.1
6961,1.54,174,382,209.895,19.8
6962,2.85,89,325,201.285,104.8
6963,2.96,191,347,209.287,89.5
6964,9.43,219,303,209.774,85.9
6965,0.76,174,265,210.0,1.6
6966,10.64,553,322,201.698,1119.9
6967,7.78,172,285,209.915,74.4
6968,6.84,535,408,200.761,858.2
6969,7.69,479,407,199.324,1010.9
6970,10.19,590,434,200.69,575.3
6971,1.5,102,281,210.0,1.6
6972,0.76,157,265,210.0,1.6
6973,9.8,610,359,200.004,1462.3
6974,6.92,537,337,200.391,487.3
6975,7.11,173,314,209.48,5.0
6976,2.14,93,347,210.0,117.9
6977,8.03,464,402,200.498,614.6
6978,12.72,610,364,201.188,803.9
6979,2.48,89,377,210.0,1.6
6980,7.91,510,342,201.451,872.9
6981,6.11,514,414,207.198,97.4
6982,14.87,462,307,199.164,1139.3
6983,4.74,143,286,209.84,97.3
6984,0.76,89,392,210.0,1.6
6985,4.75,185,290,209.627,147.0
6986,2.26,89,360,210.0,347.7
6987,7.69,439,327,210.0,192.1
6988,7.91,487,337,200.573,1142.1
6989,11.27,569,382,199.997,1047.1
6990,9.14,521,349,199.364,448.7
6991,0.76,267,374,210.0,6.1
6992,3.08,140,335,209.977,156.8
6993,11.66,610,351,200.685,1472.9
6994,8.21,590,336,199.951,1199.2
6995,4.18,177,277,210.0,64.5
6996,11.58,395,325,209.602,139.5
6997,2.24,201,416,210.0,1.6
6998,12.39,610,321,200.326,1135.2
6999,3.74,265,373,209.89,99.1
7000,0.98,216,390,210.0,47.3
7001,8.25,526,350,201.044,293.8
7002,5.32,246,279,199.687,236.5
7003,5.04,424,290,209.624,54.5
7004,3.12,122,386,210.0,77.8
7005,0.76,131,373,210.0,1.6
7006,0.81,89,304,210.0,1.6
7007,10.6,584,339,200.305,1054.1
7008,7.06,462,302,199.623,1164.3
7009,0.79,159,400,209.92,120.2
7010,3.02,170,412,210.0,1.6
7011,2.02,165,339,209.851,254.9
7012,5.77,142,334,209.239,87.7
7013,10.54,533,350,200.555,1516.9
7014,4.15,177,314,210.0,182.7
7015,0.76,174,339,208.995,1.6
7016,0.76,89,301,210.0,1.6
7017,9.06,452,320,198.977,893.6
7018,17.52,121,291,209.847,151.1
7019,4.64,372,303,209.553,946.4
7020,7.7,534,363,200.104,1228.7
7021,8.65,507,315,199.343,860.9
7022,12.06,493,336,199.796,809.9
7023,9.16,506,296,210.0,122.3
7024,18.21,543,324,199.993,913.2
7025,9.85,265,402,210.0,76.9
7026,6.25,483,396,206.007,196.7
7027,2.54,148,370,210.0,1.6
7028,2.9,178,269,210.0,1.6
7029,8.88,104,363,209.645,330.3
7030,12.27,610,372,200.239,1322.3
7031,12.97,479,398,204.017,1696.0
7032,3.51,119,312,209.449,14.4
7033,8.15,542,411,200.662,79.9
7034,6.29,464,302,201.277,1277.1
7035,6.36,131,362,210.0,73.2
7036,8.9,138,280,209.627,127.9
7037,3.21,171,374,209.94,1.6
7038,5.97,120,267,210.0,64.7
7039,7.97,501,344,200.177,1140.6
7040,4.96,95,395,209.743,119.1
7041,7.48,375,329,200.203,878.0
7042,10.18,538,318,200.675,665.6
7043,12.92,441,426,200.754,1089.3
7044,10.96,547,346,201.768,1026.4
7045,0.94,119,357,210.0,1.6
7046,8.51,576,434,200.902,626.2
7047,3.53,135,302,208.577,90.1
7048,1.8,146,383,210.0,1.6
7049,5.31,111,367,210.0,1.6
7050,11.14,610,381,200.263,881.5
7051,6.57,404,387,200.066,670.6
7052,8.14,454,289,209.951,600.3
7053,6.18,435,318,200.358,139.5
7054,3.43,212,344,210.0,1.6
7055,10.7,505,402,201.327,770.2
7056,8.21,449,312,200.032,1355.6
7057,1.86,151,362,209.647,17.6
7058,4.99,407,293,210.0,363.7
7059,12.88,603,344,199.939,1056.6
7060,0.76,200,274,210.0,1.6
7061,0.76,159,335,210.0,17.1
7062,17.33,485,317,200.751,715.8
7063,4.2,89,296,209.554,398.4
7064,4.76,531,305,209.77,212.6
7065,13.04,394,257,209.637,78.8
7066,1.24,209,313,209.687,39.1
7067,0.76,158,360,209.642,19.3
7068,3.75,140,307,210.0,142.1
7069,6.14,427,315,201.106,1.6
7070,7.74,525,324,200.47,1378.8
7071,14.41,443,301,209.999,98.6
7072,7.84,597,335,201.021,1021.8
7073,11.53,123,292,209.818,169.4
7074,8.13,149,266,210.0,1.6
7075,0.76,166,370,210.0,164.6
7076,5.82,102,305,209.823,19.5
7077,9.88,599,335,200.836,986.4
7078,11.49,409,358,209.979,155.6
7079,0.76,225,392,210.0,1.6
7080,6.03,429,340,209.269,218.8
7081,2.07,124,367,210.0,1.6
