,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
4784,9.11,562,433,210.0,1544.4
4785,0.76,134,286,210.0,1.6
4786,4.76,452,387,209.774,475.8
4787,0.76,89,283,210.0,1.6
4788,3.02,121,307,210.0,1.6
4789,5.7,379,318,200.741,220.8
4790,5.13,372,347,199.764,1087.3
4791,0.78,89,269,210.0,1.6
4792,11.52,420,393,200.391,1410.0
4793,15.54,188,374,209.861,95.3
4794,0.76,206,326,210.0,1.6
4795,7.62,419,366,200.032,1493.7
4796,14.52,548,415,199.685,1750.8
4797,8.24,470,416,200.341,1420.0
4798,6.15,446,408,200.7,126.2
4799,2.37,161,290,210.0,1.6
4800,5.78,381,389,209.568,680.7
4801,21.31,534,410,200.727,1639.0
4802,17.46,508,416,199.839,1861.6
4803,20.06,610,399,200.18,1724.9
4804,16.93,481,425,200.055,895.2
4805,6.26,185,285,210.0,130.8
4806,4.39,209,308,210.0,105.4
4807,19.13,477,370,209.219,873.1
4808,5.77,344,311,209.574,194.1
4809,8.32,602,388,200.525,345.2
4810,5.04,152,367,209.856,1.6
4811,5.98,162,274,209.886,224.3
4812,6.53,467,305,200.67,298.1
4813,15.57,465,418,200.597,1549.7
4814,6.26,160,360,210.0,40.3
4815,11.98,339,250,200.923,549.7
4816,16.6,381,305,210.0,11.5
4817,6.94,454,409,199.653,397.8
4818,3.96,89,276,210.0,1.6
4819,23.23,561,417,200.331,1640.6
4820,5.35,444,362,210.0,661.9
4821,2.89,89,308,210.0,1.6
4822,4.72,199,280,210.0,86.8
4823,22.87,577,389,201.128,1647.8
4824,14.33,479,401,200.815,1025.2
4825,4.05,397,387,210.0,54.8
4826,4.99,166,273,210.0,47.5
4827,6.35,231,278,210.0,96.8
4828,9.73,542,434,209.057,1086.3
4829,1.72,189,275,210.0,1.6
4830,6.05,152,285,209.754,72.5
4831,11.86,441,379,200.288,1019.8
4832,9.84,320,350,199.657,391.2
4833,10.04,513,402,200.606,387.4
4834,4.89,151,308,210.0,69.3
4835,7.47,389,281,200.134,392.1
4836,2.46,146,287,210.0,1.6
4837,5.5,126,305,209.579,1.6
4838,1.17,142,266,210.0,1.6
4839,0.76,89,289,210.0,1.6
4840,23.46,610,434,200.808,1892.7
4841,9.82,458,288,199.857,352.3
4842,4.83,89,256,210.0,46.9
4843,0.84,97,286,209.813,1.6
4844,6.25,180,296,210.0,216.8
4845,1.69,107,266,210.0,1.6
4846,8.3,530,411,200.734,1471.4
4847,10.28,452,383,200.308,758.5
4848,3.79,202,295,210.0,1.6
4849,13.99,601,416,200.011,1671.8
4850,2.91,89,255,209.87,1.6
4851,2.15,213,397,210.0,1.6
4852,5.73,183,312,210.0,41.5
4853,0.76,89,299,210.0,1.6
4854,13.11,590,350,200.074,1631.4
4855,7.49,544,329,200.322,495.2
4856,8.01,515,403,210.0,307.5
4857,7.94,469,370,210.0,1351.2
4858,4.05,418,376,210.0,56.7
4859,1.2,137,303,210.0,1.6
4860,6.62,289,393,209.467,19.4
4861,0.76,114,273,210.0,1.6
4862,4.45,91,295,210.0,1.6
4863,0.76,104,297,210.0,1.6
4864,10.57,573,393,200.32,1461.3
4865,5.49,165,363,209.398,25.7
4866,3.42,106,282,209.581,145.7
4867,20.67,575,408,200.102,1524.7
4868,6.02,417,302,210.0,1156.5
4869,16.89,539,395,209.711,1183.4
4870,8.15,388,336,200.267,399.0
4871,4.8,89,286,210.0,22.2
4872,2.24,89,393,210.0,1.6
4873,9.34,566,335,209.906,304.3
4874,7.41,436,369,199.76,765.9
4875,12.45,372,363,209.77,201.6
4876,7.28,505,415,200.668,285.0
4877,4.08,143,269,210.0,1.6
4878,23.11,482,371,200.451,1246.2
4879,5.46,131,302,210.0,62.4
4880,3.25,244,296,210.0,1.6
4881,16.38,512,419,199.808,1824.5
4882,5.5,184,285,200.012,266.7
4883,3.38,89,283,210.0,1.6
4884,25.22,610,434,199.942,375.1
4885,3.67,89,265,210.0,58.3
4886,6.56,220,383,209.807,42.4
4887,26.6,610,419,200.227,1892.7
4888,12.16,506,394,200.475,1566.6
4889,2.46,89,285,210.0,1.6
4890,24.71,610,420,200.14,1721.5
4891,11.5,414,419,200.566,195.0
4892,7.96,467,417,199.48,479.6
4893,5.8,197,290,209.485,221.6
4894,4.88,438,388,210.0,272.9
4895,3.05,163,259,210.0,1.6
4896,9.72,300,382,200.812,627.2
4897,6.75,522,400,209.413,1293.6
4898,6.31,498,387,209.81,331.9
4899,8.82,594,397,200.537,1612.2
4900,2.02,89,300,210.0,1.6
4901,0.76,96,307,210.0,1.6
4902,3.24,89,377,209.895,1.6
4903,15.94,496,381,199.357,1447.7
4904,4.69,191,365,210.0,56.5
4905,17.08,463,359,200.343,1366.0
4906,8.26,420,338,200.523,450.9
4907,18.94,504,403,199.864,1354.0
4908,0.76,210,289,210.0,1.6
4909,6.72,401,272,201.546,340.3
4910,7.09,516,377,210.0,928.0
4911,3.27,89,286,209.71,1.6
4912,8.63,467,382,209.575,962.5
4913,1.44,89,296,210.0,1.6
4914,11.15,610,434,200.814,1792.7
4915,4.3,89,285,210.0,1.6
4916,4.92,95,298,209.549,3.1
4917,4.85,128,371,209.598,7.8
4918,0.76,89,274,210.0,1.6
4919,6.92,364,297,209.952,252.1
4920,12.79,387,348,200.029,1352.1
4921,5.32,89,369,210.0,139.2
4922,17.14,574,402,200.5,1542.8
4923,12.69,314,275,200.164,798.4
4924,8.78,361,356,210.0,485.2
4925,7.04,444,372,209.933,1053.5
4926,13.97,456,307,205.533,407.2
4927,6.06,189,294,210.0,1.6
4928,4.13,498,392,200.271,348.9
4929,16.14,443,415,200.437,1340.7
4930,7.13,387,292,209.884,253.7
4931,5.48,473,270,209.503,79.0
4932,1.05,89,303,210.0,1.6
4933,0.76,89,276,210.0,1.6
4934,14.91,500,390,199.837,1271.5
4935,13.9,508,388,199.872,1120.7
4936,4.08,299,356,210.0,111.0
4937,1.69,148,297,210.0,1.6
4938,6.79,277,296,210.0,53.8
4939,0.76,123,288,210.0,1.6
4940,8.59,584,328,200.276,344.5
4941,4.52,327,339,209.776,142.8
4942,21.51,610,409,200.723,1690.6
4943,8.57,378,301,209.37,126.3
4944,8.94,475,400,201.146,336.8
4945,3.65,180,392,210.0,1.6
4946,11.46,417,403,199.518,1238.4
4947,14.85,478,405,199.165,1212.8
4948,19.73,599,391,199.775,1528.4
4949,18.92,479,423,200.33,1683.2
4950,2.38,89,270,210.0,1.6
4951,18.94,569,422,200.328,1236.3
4952,19.26,515,407,200.124,1204.0
4953,7.55,516,377,199.838,315.2
4954,0.76,89,289,210.0,1.6
4955,7.58,564,417,200.458,1569.7
4956,5.68,177,396,210.0,30.3
4957,3.06,104,297,210.0,1.6
4958,0.76,89,245,210.0,1.6
4959,21.89,538,373,200.554,378.1
4960,7.25,467,420,209.642,1.6
4961,6.96,501,402,210.0,242.7
4962,18.13,445,416,200.424,1542.9
4963,6.71,158,304,209.76,226.3
4964,8.85,520,391,209.757,1167.7
4965,17.52,501,367,200.093,1697.1
4966,3.2,105,267,210.0,1.6
4967,10.01,396,414,200.782,1055.8
4968,4.38,89,297,210.0,194.8
4969,5.56,405,403,209.806,861.4
4970,3.89,120,304,210.0,1.6
4971,18.54,592,389,209.816,1595.7
4972,6.28,109,271,201.166,252.5
4973,3.11,124,285,210.0,1.6
4974,0.76,100,281,210.0,1.6
4975,8.06,513,411,209.973,1233.0
4976,6.25,481,395,210.0,139.1
4977,4.26,108,290,209.819,169.8
4978,18.57,439,412,209.856,42.3
4979,8.09,546,346,200.585,338.1
4980,8.46,283,330,206.804,192.7
4981,3.81,190,395,210.0,23.0
4982,6.3,500,364,200.701,941.9
4983,8.57,453,384,200.246,1069.8
4984,6.69,457,328,200.272,298.9
4985,9.2,251,309,210.0,403.0
4986,12.46,449,397,200.528,1407.5
4987,5.39,474,389,199.968,765.5
4988,5.24,113,282,210.0,1.6
4989,13.41,454,387,200.062,1510.0
4990,5.88,476,364,210.0,696.8
4991,11.68,406,366,200.555,1163.6
4992,5.87,430,406,199.507,278.2
4993,18.23,414,387,200.452,1072.5
4994,7.97,89,308,204.243,273.7
4995,5.95,211,284,209.816,71.8
4996,7.31,545,403,210.0,1068.1
4997,8.81,182,342,210.0,142.3
4998,15.07,492,407,200.792,1656.1
4999,18.28,429,361,210.0,1121.4
5000,8.67,583,428,200.95,1224.2
5001,4.04,120,286,210.0,125.6
5002,8.79,515,326,200.136,471.5
5003,5.5,350,389,200.546,1128.4
5004,17.89,518,425,200.505,1136.9
5005,19.3,539,403,200.517,1251.1
5006,9.37,554,391,200.039,1858.9
5007,15.64,369,290,200.022,163.7
5008,5.87,255,307,210.0,1.6
5009,4.99,414,288,200.953,229.4
5010,4.65,599,378,209.056,152.4
5011,24.4,610,383,199.437,1786.4
5012,8.29,475,303,200.189,462.8
5013,7.46,457,386,209.97,82.9
5014,19.76,516,392,199.637,1249.5
5015,3.95,159,353,210.0,1.6
5016,13.27,609,428,199.288,1892.7
5017,3.19,170,268,210.0,1.6
5018,4.04,139,307,210.0,1.6
5019,14.81,563,405,200.921,1160.2
5020,6.8,418,313,200.306,246.0
5021,0.76,92,277,210.0,1.6
5022,6.66,262,295,210.0,92.7
5023,17.03,460,371,199.961,308.7
5024,0.76,128,303,210.0,1.6
5025,11.39,587,414,200.569,1506.9
5026,16.08,401,396,200.964,995.3
5027,1.94,157,372,210.0,1.6
5028,5.46,272,405,210.0,132.0
5029,8.19,194,283,209.361,154.5
5030,9.95,610,420,210.0,1272.8
5031,2.87,153,295,210.0,67.3
5032,2.7,89,306,209.596,1.6
5033,6.75,435,343,198.943,1892.7
5034,6.84,519,412,209.873,279.5
5035,9.34,449,300,199.665,299.1
5036,5.07,435,293,210.0,88.3
5037,2.14,241,303,210.0,1.6
5038,6.64,460,430,199.937,1680.4
5039,11.47,403,417,200.196,732.5
5040,6.57,400,311,210.0,153.2
5041,23.15,555,434,200.607,1164.7
5042,4.77,444,389,210.0,858.9
5043,13.75,412,371,209.77,842.4
5044,18.83,495,366,199.792,966.1
5045,6.78,246,329,210.0,242.9
5046,8.23,525,315,201.477,591.9
5047,4.93,420,319,209.898,158.7
5048,3.76,128,289,210.0,1.6
5049,14.72,491,372,199.9,1541.4
5050,9.96,610,361,199.594,601.5
5051,7.22,398,326,200.462,1228.0
5052,2.47,106,281,209.867,1.6
5053,8.59,437,412,209.18,1348.8
5054,20.61,469,381,200.017,851.6
5055,4.31,89,296,209.959,84.0
5056,5.16,353,286,209.423,1.6
5057,0.76,89,248,210.0,1.6
5058,15.06,404,306,200.902,902.1
5059,7.26,491,374,200.196,1236.1
5060,6.95,243,385,209.524,259.4
5061,4.67,456,382,210.0,823.0
5062,8.87,527,310,209.726,152.0
5063,6.92,200,286,209.615,194.6
5064,6.58,388,398,199.776,1356.9
5065,22.04,610,406,199.421,1408.8
5066,0.76,89,321,210.0,1.6
5067,18.3,549,403,199.972,236.7
5068,8.21,520,336,200.304,418.8
5069,9.4,494,367,199.239,1072.5
5070,1.05,89,284,210.0,1.6
5071,7.25,531,395,200.461,1256.2
5072,7.88,554,385,199.856,1537.9
5073,5.74,89,260,210.0,173.7
5074,15.77,481,394,200.076,1014.9
5075,5.34,147,290,210.0,8.2
5076,8.08,532,348,200.18,471.7
5077,0.76,103,265,210.0,1.6
5078,11.6,466,419,199.64,1366.9
5079,13.17,491,397,210.0,849.3
5080,14.39,596,434,199.986,1712.6
5081,0.97,184,299,210.0,1.6
5082,8.14,107,275,209.803,206.7
5083,2.94,124,322,210.0,1.6
5084,5.9,400,296,209.687,149.4
5085,20.82,531,372,200.71,1048.8
5086,8.79,315,267,209.831,671.2
5087,2.68,134,279,210.0,1.6
5088,16.02,479,403,200.393,1526.6
5089,5.82,155,356,209.297,586.8
5090,14.72,502,398,200.619,1353.9
5091,9.97,557,338,200.919,207.4
5092,23.82,610,385,200.482,1562.6
5093,6.86,447,362,210.0,218.2
5094,7.29,181,303,210.0,226.1
5095,3.06,241,274,210.0,76.1
5096,10.69,417,356,209.384,565.5
5097,0.76,189,289,210.0,1.6
5098,9.86,610,434,200.746,621.3
5099,5.03,445,424,209.607,608.1
5100,3.98,130,302,210.0,1.6
5101,5.22,225,395,199.946,323.7
5102,6.18,142,318,210.0,96.6
5103,6.55,207,282,209.618,99.5
5104,3.13,128,277,210.0,1.6
5105,12.7,418,405,200.193,977.7
5106,16.41,423,386,199.667,742.1
5107,8.35,570,398,200.998,343.2
5108,16.22,503,407,200.198,1217.0
5109,4.14,127,298,209.95,1.6
5110,2.44,177,276,209.873,1.6
5111,0.76,130,294,210.0,1.6
5112,10.28,406,397,200.702,1249.7
5113,19.39,422,384,200.003,790.2
5114,6.44,436,308,209.885,317.2
5115,14.29,439,383,200.07,1092.6
5116,6.16,182,293,209.896,115.9
5117,2.47,196,302,210.0,75.9
5118,19.85,610,397,200.32,1345.7
5119,0.76,89,278,210.0,1.6
5120,0.76,188,283,210.0,1.6
5121,22.65,610,434,200.39,1892.7
5122,3.83,161,359,210.0,1.6
5123,7.21,464,302,209.843,1139.4
5124,3.73,121,273,210.0,1.6
5125,0.76,92,282,210.0,1.6
5126,0.76,89,270,210.0,1.6
5127,15.69,491,373,199.354,289.1
5128,3.21,89,383,209.755,1.6
5129,1.84,121,272,210.0,1.6
5130,2.04,89,264,210.0,1.6
5131,5.21,178,300,209.99,194.4
5132,22.03,556,388,200.667,1426.5
5133,3.92,89,362,210.0,1.6
5134,19.45,458,317,200.511,381.3
5135,26.6,609,426,199.545,1824.8
5136,5.53,89,276,209.526,1.6
5137,10.96,411,382,210.0,167.5
5138,18.36,417,389,210.0,207.3
5139,4.22,157,293,209.78,1.6
5140,24.78,229,376,200.787,434.8
5141,6.34,127,297,210.0,20.1
5142,1.24,89,310,209.94,1.6
5143,4.44,207,304,210.0,1.6
5144,3.62,498,321,200.557,355.5
5145,15.37,559,434,200.696,1891.4
5146,4.67,411,300,210.0,80.6
5147,7.66,355,306,199.343,350.9
5148,11.19,467,404,199.582,1596.3
5149,6.16,487,382,200.401,1072.9
5150,7.33,576,381,209.647,310.7
5151,7.53,531,345,209.734,217.9
5152,2.98,164,385,209.835,122.2
5153,14.61,477,388,210.0,842.8
5154,21.7,589,324,200.056,1221.8
5155,15.19,576,411,200.213,1629.6
5156,3.96,114,277,209.778,101.9
5157,5.1,196,386,209.768,184.5
5158,3.18,89,268,210.0,1.6
5159,6.84,455,338,200.043,697.7
5160,0.76,200,381,210.0,1.6
5161,2.5,89,281,210.0,1.6
5162,12.09,411,385,200.33,1199.4
5163,7.84,327,305,199.648,1003.1
5164,4.11,448,323,210.0,138.7
5165,18.6,528,397,200.868,1460.2
5166,7.8,485,303,209.884,290.4
5167,4.15,314,380,210.0,257.2
5168,13.06,511,434,200.457,1341.2
5169,8.59,557,433,200.085,1391.8
5170,6.19,473,370,209.922,592.8
5171,15.76,459,384,209.516,1029.1
5172,11.04,510,434,202.099,531.2
5173,6.13,164,276,209.961,78.1
5174,8.11,93,308,210.0,209.6
5175,0.76,89,289,210.0,1.6
5176,18.81,573,334,200.608,1283.1
5177,12.54,610,434,201.311,1688.9
5178,9.78,339,304,200.144,45.6
5179,2.42,116,286,209.823,1.6
5180,3.72,160,305,210.0,58.4
5181,5.7,183,306,209.897,1.6
5182,2.76,134,272,210.0,24.7
5183,2.09,97,261,210.0,1.6
5184,23.16,528,425,200.132,1572.3
5185,4.15,187,301,209.393,8.3
5186,10.1,561,321,210.0,1055.9
5187,3.63,228,299,210.0,167.1
5188,1.43,162,259,210.0,1.6
5189,2.32,89,274,209.852,30.5
5190,13.99,494,405,200.405,1513.5
5191,7.85,572,406,200.177,1208.8
5192,3.97,235,300,209.811,196.9
5193,2.5,136,296,210.0,1.6
5194,5.55,226,290,208.176,214.5
5195,5.27,406,330,200.499,356.1
5196,15.08,494,389,200.486,1614.6
5197,18.31,438,360,210.0,146.4
5198,10.92,598,392,200.529,400.3
5199,12.88,481,379,200.481,863.2
5200,6.93,124,416,209.914,14.1
5201,14.25,554,421,200.453,1698.2
5202,4.29,89,390,209.726,1.6
5203,1.54,96,288,210.0,1.6
5204,15.36,527,386,200.943,1531.1
5205,0.76,140,289,210.0,1.6
5206,6.55,264,300,200.501,302.7
5207,16.07,487,396,200.628,1286.8
5208,3.29,121,359,210.0,1.6
5209,8.49,506,314,199.621,486.0
5210,8.13,588,434,200.142,1852.0
5211,9.37,488,318,200.552,367.5
5212,16.8,429,303,200.139,308.9
5213,6.55,486,371,210.0,920.1
5214,9.54,534,317,200.191,555.0
5215,18.49,469,309,200.977,1197.8
5216,7.8,587,369,200.532,487.4
5217,18.62,513,375,201.093,1398.1
5218,9.08,534,434,200.642,1342.3
5219,0.76,156,311,210.0,1.6
5220,6.4,119,303,210.0,180.3
5221,16.01,473,360,199.917,1168.2
5222,9.05,544,320,200.341,1494.3
5223,8.69,381,343,200.416,1040.6
5224,4.85,108,268,204.867,159.4
5225,23.9,520,404,200.09,511.4
5226,3.01,93,267,210.0,1.6
5227,3.85,155,292,210.0,1.6
5228,5.53,119,318,210.0,98.8
5229,5.99,89,298,209.822,51.6
5230,10.37,427,418,200.262,1188.9
5231,6.92,123,326,210.0,1.6
5232,1.01,198,298,210.0,1.6
5233,4.89,163,294,209.997,84.1
5234,23.42,520,379,200.595,1887.6
5235,0.76,89,259,210.0,1.6
5236,4.8,89,380,210.0,36.7
5237,5.72,249,297,210.0,380.2
5238,7.42,506,397,209.607,217.5
5239,12.8,523,430,200.415,1657.0
5240,0.76,89,287,210.0,1.6
5241,17.85,473,410,200.31,1542.9
5242,6.56,146,292,210.0,1.6
5243,16.4,490,397,199.604,1226.5
5244,7.22,209,309,209.965,153.4
5245,5.72,89,315,210.0,1.6
5246,1.11,120,283,210.0,1.6
5247,17.83,569,377,209.457,763.4
5248,8.99,610,434,200.355,1892.7
5249,0.76,89,281,210.0,1.6
5250,15.67,399,352,210.0,775.7
5251,8.09,492,304,200.358,429.0
5252,2.86,89,282,210.0,1.6
5253,3.61,202,264,209.286,1.6
5254,7.93,383,370,210.0,866.5
5255,19.37,526,326,200.724,1450.2
5256,16.87,506,349,200.304,1707.0
5257,5.3,118,290,209.744,1.6
5258,6.7,261,293,210.0,152.2
5259,20.41,551,417,200.978,1329.2
5260,19.3,432,409,199.689,1147.9
5261,3.27,194,364,210.0,1.6
5262,3.67,137,290,210.0,1.6
5263,5.27,432,302,209.689,991.7
5264,8.11,438,403,200.384,353.0
5265,23.53,610,434,199.745,636.6
5266,19.99,532,409,199.844,1470.4
5267,1.16,89,274,210.0,1.6
5268,14.27,535,386,210.0,798.5
5269,3.99,89,405,210.0,15.8
5270,3.1,89,302,210.0,1.6
5271,3.1,201,264,210.0,8.9
5272,14.83,472,357,210.0,858.9
5273,3.34,89,352,210.0,1.6
5274,10.62,526,421,199.759,472.9
5275,3.89,96,312,210.0,1.6
5276,8.32,490,311,199.656,356.8
5277,2.34,219,278,210.0,28.2
5278,5.47,113,310,209.966,14.1
5279,5.8,174,369,209.741,400.6
5280,10.7,335,351,199.977,851.8
5281,5.27,135,274,200.643,240.5
5282,15.22,389,385,200.131,337.9
5283,21.79,527,426,200.161,1614.8
5284,20.71,572,431,200.28,1532.9
5285,3.94,528,407,209.941,1.6
5286,2.64,157,245,210.0,1.6
5287,4.67,175,274,210.0,97.1
5288,11.64,541,419,200.067,1429.3
5289,0.76,106,308,210.0,1.6
5290,4.76,89,286,210.0,1.6
5291,12.12,456,411,200.638,1052.5
5292,0.76,154,301,210.0,1.6
5293,7.22,245,306,209.478,343.6
5294,0.76,159,298,210.0,1.6
5295,8.7,464,383,200.095,1402.8
5296,6.11,414,290,200.427,631.4
5297,20.24,574,394,199.923,1708.8
5298,21.71,595,400,200.351,1268.2
5299,16.52,383,385,210.0,520.9
5300,2.49,89,273,210.0,1.6
5301,6.15,439,323,200.808,206.3
5302,4.48,108,282,200.516,188.8
5303,9.24,519,381,200.894,1241.4
5304,6.0,196,313,210.0,143.5
5305,17.54,610,432,200.514,1892.7
5306,10.48,587,405,199.923,1852.7
5307,2.11,224,286,210.0,1.6
5308,11.65,432,331,200.076,990.1
5309,7.25,364,352,200.321,1099.4
5310,19.06,563,430,200.388,1299.9
5311,6.11,188,293,207.242,84.3
5312,17.57,441,360,200.366,1258.7
5313,14.29,431,416,201.151,209.8
5314,2.26,150,285,210.0,1.6
5315,21.81,610,396,200.114,1573.6
5316,2.99,150,286,209.852,133.1
5317,12.0,427,360,200.119,1147.2
5318,2.96,221,329,210.0,10.7
5319,12.61,403,411,200.464,849.5
5320,4.47,420,326,210.0,890.7
5321,15.62,420,413,199.559,843.6
5322,0.76,89,245,210.0,1.6
5323,9.59,550,434,200.204,1782.1
5324,16.27,517,424,200.392,1661.0
5325,20.81,466,403,206.268,1408.5
5326,18.25,418,374,209.58,160.3
5327,15.45,436,370,209.529,618.0
5328,17.98,473,434,199.926,1131.5
5329,3.25,189,310,210.0,1.6
5330,9.97,583,410,199.746,296.5
5331,19.65,560,395,200.575,1805.8
5332,26.33,545,397,201.063,1824.3
5333,16.46,435,404,209.54,1248.9
5334,1.99,180,310,209.924,1.6
5335,6.62,477,406,199.504,1420.5
5336,1.71,137,303,210.0,1.6
5337,7.14,395,333,205.913,195.2
5338,7.05,457,434,200.816,1048.5
5339,14.46,451,398,200.578,1083.6
5340,4.37,104,295,210.0,1.6
5341,7.0,163,275,209.542,83.0
5342,7.16,462,315,200.895,453.5
5343,3.42,510,409,210.0,873.2
5344,13.05,389,397,200.609,1033.5
5345,5.15,453,259,209.198,49.6
5346,0.81,131,267,210.0,1.6
5347,4.84,102,258,210.0,81.9
5348,1.48,113,266,210.0,1.6
5349,2.6,384,359,210.0,526.7
5350,4.62,97,325,209.998,120.9
5351,15.6,581,399,209.728,1120.2
5352,7.89,435,291,201.025,354.4
5353,16.64,461,329,210.0,1420.6
5354,4.49,173,392,210.0,1.6
5355,0.76,89,258,210.0,1.6
5356,6.86,387,330,200.46,509.3
5357,25.73,610,390,210.0,1097.4
5358,0.76,89,294,210.0,1.6
5359,4.35,191,284,210.0,67.8
5360,5.53,258,414,209.733,3.3
5361,5.41,93,397,209.686,1.6
5362,5.73,176,317,210.0,1.6
5363,17.47,539,393,200.209,1421.6
5364,6.09,457,400,203.894,237.1
5365,3.24,146,269,210.0,32.9
5366,7.9,321,305,200.497,311.6
5367,11.78,468,355,199.723,1595.6
5368,2.93,89,399,209.823,1.6
5369,9.86,516,364,200.579,271.7
5370,5.5,294,294,210.0,55.8
5371,6.52,285,310,200.319,352.1
5372,22.13,526,383,200.357,1358.3
5373,13.64,438,387,200.998,1080.1
5374,3.35,281,290,210.0,1.6
5375,5.49,167,332,210.0,143.4
5376,0.76,179,297,210.0,1.6
5377,1.37,123,306,210.0,1.6
5378,23.52,563,434,200.597,495.2
5379,3.5,216,344,210.0,40.0
5380,3.88,177,278,209.291,146.1
5381,0.76,94,275,210.0,1.6
5382,9.47,567,434,201.597,542.6
5383,4.96,163,282,210.0,1.6
5384,22.26,610,424,199.427,1758.2
5385,0.76,89,290,210.0,1.6
5386,19.78,571,399,200.682,388.0
5387,6.41,429,324,200.883,1483.9
5388,16.36,549,409,199.374,1134.8
5389,7.34,151,308,209.586,65.8
5390,1.65,125,306,210.0,1.6
5391,0.76,167,283,210.0,1.6
5392,17.98,467,411,199.822,470.6
5393,16.45,418,434,200.326,1335.1
5394,7.58,404,307,200.56,394.7
5395,9.01,571,333,209.808,1370.5
5396,9.65,516,401,200.262,155.1
5397,14.46,425,355,199.394,1435.1
5398,3.85,260,366,210.0,469.9
5399,2.68,174,302,210.0,39.8
5400,5.57,539,386,209.546,967.7
5401,17.45,479,382,200.792,1242.8
5402,14.23,516,380,209.666,307.0
5403,5.9,162,301,209.945,15.2
5404,1.03,127,289,210.0,1.6
5405,4.17,149,382,209.408,1.6
5406,0.76,197,305,210.0,1.6
5407,7.05,518,422,200.431,443.5
5408,9.28,251,311,209.969,369.0
5409,8.89,424,310,200.341,399.3
5410,1.34,111,296,210.0,25.4
5411,15.96,610,424,199.736,1892.7
5412,1.69,207,259,210.0,1.6
5413,6.67,117,269,210.0,143.0
5414,0.76,141,305,210.0,1.6
5415,8.0,498,303,199.844,420.1
5416,7.62,410,398,210.0,828.5
5417,7.52,412,366,199.584,893.6
5418,19.43,508,424,200.323,1506.3
5419,8.79,550,331,200.41,260.6
5420,1.71,95,290,210.0,1.6
5421,3.18,105,275,210.0,1.6
5422,2.14,89,272,210.0,66.7
5423,4.1,192,318,209.938,1.6
5424,19.81,488,406,200.846,1313.4
5425,26.44,610,434,200.25,1798.6
5426,10.04,610,409,200.005,1681.0
5427,15.44,479,395,199.93,1563.3
5428,5.29,237,307,210.0,82.7
5429,2.95,212,263,210.0,1.6
5430,0.76,184,285,210.0,1.6
5431,7.53,135,319,209.932,97.8
5432,8.67,210,392,204.278,142.6
5433,5.09,520,405,209.159,121.2
5434,5.64,242,302,209.993,211.6
5435,6.26,458,408,199.959,1423.1
5436,0.76,152,302,210.0,1.6
5437,4.08,363,390,210.0,354.1
5438,18.94,376,413,209.485,932.9
5439,16.91,565,394,200.402,1409.7
5440,14.8,457,386,200.849,755.7
5441,18.29,499,404,200.512,1673.0
5442,3.46,89,289,210.0,1.6
5443,3.12,190,287,210.0,81.2
5444,0.76,89,306,210.0,1.6
5445,11.99,424,375,209.556,1305.5
5446,13.34,523,346,200.191,1120.2
5447,3.83,396,314,200.973,249.4
5448,14.53,550,379,199.788,1606.0
5449,4.47,156,367,210.0,210.4
5450,3.69,389,321,201.272,41.7
5451,10.04,591,434,200.294,1576.6
5452,2.07,273,413,210.0,56.0
5453,5.51,89,290,210.0,8.7
5454,1.7,179,298,210.0,1.6
5455,4.05,251,302,210.0,24.9
5456,12.39,493,380,199.551,536.0
5457,26.36,582,405,200.133,1222.9
5458,7.27,530,406,199.897,1506.4
5459,3.89,118,281,210.0,1.6
5460,16.85,439,399,200.428,1302.9
5461,6.27,152,311,210.0,216.7
5462,13.68,398,396,199.925,1283.6
5463,9.55,373,382,200.112,854.2
5464,6.45,456,296,209.436,164.1
5465,3.89,454,374,209.879,16.9
5466,0.76,109,278,210.0,1.6
5467,20.65,553,384,200.327,492.9
5468,16.24,594,418,200.623,1443.3
5469,14.59,468,415,200.237,1151.7
5470,20.86,553,434,200.499,1632.0
5471,19.19,579,426,200.038,1580.8
5472,0.76,175,284,210.0,1.6
5473,13.21,502,415,200.667,1278.2
5474,2.62,102,295,210.0,1.6
5475,15.21,484,396,200.391,264.7
5476,14.83,491,378,199.981,1530.4
5477,0.76,96,286,210.0,1.6
5478,4.19,268,303,210.0,75.7
5479,9.19,462,320,200.215,321.7
5480,2.26,168,277,210.0,1.6
5481,5.07,365,322,210.0,543.9
5482,5.12,473,404,209.654,1014.7
5483,1.43,171,278,210.0,1.6
5484,12.72,354,390,200.341,968.5
5485,16.23,515,330,200.054,1249.5
5486,9.64,478,314,200.281,310.3
5487,13.08,443,377,200.228,610.1
5488,4.61,233,273,210.0,167.9
5489,2.63,272,384,210.0,1.6
5490,7.38,220,303,210.0,246.6
5491,11.77,365,352,200.701,1421.9
5492,8.71,580,405,200.508,386.1
5493,0.76,149,285,210.0,1.6
5494,8.25,430,338,200.27,443.7
5495,4.41,153,362,210.0,1.6
5496,0.76,122,267,210.0,1.6
5497,5.84,267,282,200.055,326.6
5498,6.38,537,416,209.408,1374.3
5499,23.79,607,419,200.431,1560.7
5500,20.68,440,391,200.262,1458.1
5501,6.96,524,383,200.4,468.3
5502,2.08,151,283,210.0,1.6
5503,8.09,522,419,199.916,408.0
5504,2.89,134,308,210.0,1.6
5505,0.76,89,288,210.0,1.6
5506,18.08,610,434,199.563,1892.7
